Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell EY5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Jul19,7,2019,Colusa,2019-2020,2019,16,16,0,18,*,*,34,*,*,*,0,*,*,*,*,*,*,*,*,37,28,*,20,0,0,0,0,0,*,*,*,0,*,*,*,*,0,*,0,0,*,0,0,0,0,*,0,0,0,*,*,0,0,0,0,0,0,0,*,41,37,*,21,*,41,*,*,21,*,82,63,*,51,*,30,*,18,82,93,22,51,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,*,0,*,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,14,0,0,0,0,,
Jul19,7,2019,Contra Costa,2019-2020,2019,735,740,-5,684,609,75,1419,610,229,270,0,111,809,208,1974,1652,380,1574,208,*,1652,*,*,0,*,0,*,*,27,72,247,33,79,14,31,125,*,23,0,*,*,*,*,*,*,*,0,*,*,23,107,22,47,*,0,*,*,0,235,2046,1899,413,1653,235,*,*,*,*,553,3561,2862,812,3393,335,1420,315,888,3561,4282,1127,3393,0,*,*,*,*,0,*,*,*,*,0,*,0,0,*,13,*,*,20,85,174,38,117,*,*,39,11,*,*,*,35,20,*,211,1941,1721,384,1555,*,1132,*,*,*,2351,0,*,0,*,0,*,0,*,0,*,0,0,0,0,77,414,77,414,222,746,0,0,0,0,,
Jul19,7,2019,Del Norte,2019-2020,2019,14,14,0,43,30,13,57,39,23,*,0,*,18,78,*,155,*,*,78,95,*,*,121,0,-1,*,*,-1,12,*,20,*,*,*,*,*,*,*,*,0,*,0,0,0,0,*,0,0,*,*,*,0,*,*,0,0,0,0,90,98,175,50,129,*,98,*,50,129,202,162,262,103,290,152,175,51,354,162,437,154,290,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,*,*,*,*,*,0,*,*,*,0,*,0,*,*,82,94,152,46,127,18,107,18,107,45,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Jul19,7,2019,El Dorado,2019-2020,2019,45,46,-1,227,215,12,272,226,34,180,0,12,46,*,*,270,*,*,55,*,*,30,162,0,*,*,-1,0,*,*,44,*,*,*,*,*,0,0,*,0,*,*,*,0,0,0,0,0,0,*,21,*,*,0,0,*,0,0,60,219,314,31,169,*,219,*,*,169,136,350,449,57,340,93,258,29,229,350,707,86,340,*,0,*,*,0,*,0,*,*,0,*,*,*,*,0,*,*,0,*,13,37,*,*,0,*,*,*,0,0,*,*,*,0,*,205,276,29,*,*,94,*,94,20,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,49,*,49,50,85,0,0,0,0,,
Jul19,7,2019,Fresno,2019-2020,2019,399,438,-39,1474,*,*,1873,1343,688,576,0,79,530,1645,5646,4810,1333,5768,*,*,4898,*,5663,*,*,-88,*,105,188,186,633,119,344,*,100,330,*,125,0,0,*,0,*,*,*,*,*,*,101,*,298,71,214,23,*,117,13,35,1833,5832,5443,1452,6112,*,*,5431,*,6098,4248,12391,9308,3392,15518,2687,4595,1174,6935,12391,13903,4566,15518,*,*,12,*,14,*,*,*,*,33,*,*,*,21,*,29,*,33,178,246,491,103,364,*,*,25,*,*,*,*,22,*,*,1641,5582,4949,1345,5773,242,4454,*,4442,780,10925,*,12,*,29,*,*,*,*,11,61,0,0,0,0,385,995,*,995,1325,2416,*,0,*,0,,
Jul19,7,2019,Glenn,2019-2020,2019,11,11,0,31,*,*,42,31,*,12,0,*,11,*,*,104,*,*,28,97,*,28,51,0,0,*,-1,-1,*,*,11,*,*,0,*,*,0,0,*,*,*,0,0,0,0,0,0,*,*,*,*,*,0,0,0,0,0,0,34,103,115,28,51,*,*,*,28,51,61,177,182,64,113,50,108,27,111,177,290,91,113,*,*,*,0,0,*,*,*,0,0,*,*,0,*,*,*,0,0,*,*,20,*,*,*,0,*,0,0,*,0,*,0,*,33,*,93,*,45,*,38,*,38,*,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,25,0,0,0,0,,
Jul19,7,2019,Humboldt,2019-2020,2019,34,39,-5,134,115,19,168,122,*,89,*,*,46,126,314,430,*,*,126,315,*,*,*,0,-1,*,*,*,12,12,37,*,*,*,*,*,0,0,*,*,*,*,0,0,0,0,0,0,*,*,22,*,*,0,0,*,0,0,138,326,467,94,229,138,*,*,94,*,322,498,694,184,490,214,427,89,536,498,1121,273,490,0,*,*,0,*,0,*,*,0,*,0,*,0,0,*,14,0,*,*,14,44,*,12,*,*,*,*,*,*,*,*,*,*,126,312,422,89,224,14,149,14,149,35,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,43,23,*,86,80,0,*,0,*,,
Jul19,7,2019,Imperial,2019-2020,2019,106,106,0,382,295,87,488,351,150,138,0,63,137,326,656,1232,260,1142,*,*,*,*,1149,*,*,*,*,-7,33,24,138,12,60,14,*,64,*,*,*,*,26,*,*,0,0,0,0,0,*,11,48,*,40,*,*,11,*,16,359,680,1370,272,1202,*,*,*,*,*,765,1360,2532,623,3013,535,1100,239,1300,1360,3632,862,3013,*,*,*,*,*,*,*,*,*,*,*,*,*,14,*,25,*,*,27,34,129,*,68,*,*,21,*,*,*,*,13,*,*,326,647,1233,263,1146,*,570,*,*,*,1387,0,*,0,*,0,*,0,*,0,*,0,0,0,0,131,472,*,*,379,1166,*,*,*,*,,
Jul19,7,2019,Inyo,2019-2020,2019,*,*,0,*,*,*,16,*,*,*,0,*,*,*,*,*,*,*,*,15,31,*,23,0,0,-1,0,0,*,*,*,0,*,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,*,*,*,0,0,*,0,*,0,0,*,16,33,*,25,*,16,33,*,25,*,24,69,*,50,*,29,*,28,24,98,*,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,*,0,*,0,0,0,0,0,0,*,*,16,28,*,26,*,17,*,17,*,36,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Jul19,7,2019,Kern,2019-2020,2019,652,658,-6,2123,1599,524,2775,1835,702,967,0,166,940,916,5376,4764,1084,4182,904,5376,4748,1070,4184,12,0,16,14,-2,120,171,586,72,267,35,70,244,*,*,*,*,*,22,88,*,*,*,*,*,57,63,212,36,127,*,0,27,*,19,1036,5547,5350,1156,4449,1020,5527,5268,*,4421,2377,11718,9421,3012,11450,1241,3574,840,3618,11718,12995,3852,11450,16,20,82,*,28,34,34,139,*,67,17,54,*,51,34,193,22,67,126,218,459,65,255,16,11,86,29,22,18,16,31,17,82,912,5334,4836,1079,4254,55,1698,55,1685,156,4357,0,*,0,32,*,*,*,*,*,*,0,0,0,0,573,2106,*,2093,1799,5102,*,13,*,*,,
Jul19,7,2019,Kings,2019-2020,2019,98,101,-3,349,263,86,447,335,120,176,0,39,112,264,671,810,*,578,*,672,*,*,583,*,-1,*,*,-5,29,32,126,*,41,*,*,42,*,*,*,*,24,*,*,0,0,0,0,0,14,14,60,*,24,*,0,*,*,*,293,703,936,141,619,*,*,916,*,*,653,1405,1517,336,1538,479,852,128,1132,1405,2369,464,1538,*,*,20,*,*,*,*,27,*,*,*,17,*,*,*,44,*,*,36,33,84,*,40,*,*,*,*,*,*,*,*,*,*,257,668,845,134,586,*,499,*,*,*,1239,0,*,0,*,0,*,0,*,0,*,0,0,0,0,23,75,*,75,69,174,*,0,*,0,,
Jul19,7,2019,Lake,2019-2020,2019,67,69,-2,106,91,15,173,111,39,58,0,14,62,*,212,255,*,134,96,213,*,*,*,-1,-1,*,*,*,*,13,43,*,14,*,*,*,0,*,0,*,*,0,*,0,0,0,0,0,*,*,21,*,*,0,0,*,0,0,104,225,298,66,148,*,225,*,66,*,221,385,461,124,305,148,248,57,369,385,709,181,305,*,0,*,0,*,*,0,0,0,*,*,*,0,*,0,*,0,*,19,*,30,*,*,*,*,*,*,0,*,0,*,0,*,84,207,266,58,139,*,88,*,*,*,175,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,38,*,38,*,71,0,0,0,0,,
Jul19,7,2019,Lassen,2019-2020,2019,21,23,-2,31,*,*,52,34,21,*,0,*,18,*,*,92,*,93,41,73,*,20,93,0,0,*,0,0,*,*,15,*,13,*,*,*,*,*,*,*,*,0,*,0,0,*,0,0,*,*,*,*,*,*,*,*,*,*,50,80,107,25,106,50,*,*,25,*,101,140,161,49,240,78,92,25,179,140,253,74,240,0,*,*,0,*,0,*,0,0,*,0,*,0,0,*,*,0,*,*,*,11,0,*,*,*,*,*,0,*,0,*,0,*,45,74,95,*,103,*,84,*,*,21,179,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,11,*,11,18,22,0,0,0,0,,
Jul19,7,2019,Los Angeles,2019-2020,2019,6494,6508,-14,10208,7427,2781,16702,9782,4569,4221,0,992,6920,5124,37564,32656,5477,27764,5203,37656,33178,5354,28061,-79,-92,-522,123,-297,520,1467,3781,353,1761,221,502,1649,*,430,*,323,728,69,511,*,11,32,*,21,219,631,1372,219,799,33,*,207,27,37,5644,39031,36437,5830,29525,5580,38950,36092,5801,29378,11606,78569,56816,12533,65721,8435,31001,5190,20041,78569,87817,17723,65721,64,81,345,29,147,116,143,464,67,311,98,266,23,214,143,730,90,311,545,1940,3032,397,2365,149,97,627,270,217,106,134,276,163,681,5056,37128,33054,5326,27624,713,21839,*,21738,1804,48372,*,101,*,225,0,68,0,*,0,129,0,*,0,*,1717,5188,*,5154,4620,10796,*,34,15,67,,
Jul19,7,2019,Madera,2019-2020,2019,148,155,-7,243,193,50,391,238,84,121,0,33,153,153,1025,641,*,480,153,*,644,*,483,0,*,-3,*,-3,11,31,76,*,27,*,12,31,*,*,*,*,*,0,*,*,*,*,0,*,*,13,28,*,14,0,*,*,0,0,164,1056,717,193,507,*,*,704,193,*,398,2385,1249,469,1243,246,612,181,644,2385,1861,650,1243,*,*,13,0,*,*,*,*,0,*,*,*,0,*,*,20,0,*,21,57,64,*,32,*,*,*,*,*,*,*,*,*,*,142,999,650,184,480,*,325,*,*,*,782,0,*,0,*,0,*,0,*,0,*,0,0,0,0,41,125,41,*,142,280,0,*,0,*,,
Jul19,7,2019,Marin,2019-2020,2019,33,33,0,64,*,*,97,65,*,35,0,*,32,*,*,189,*,*,21,220,*,*,78,0,-2,*,*,-4,*,*,20,*,*,*,*,*,*,*,0,*,*,*,0,0,0,0,0,0,*,0,*,*,0,0,0,*,0,0,24,222,209,41,75,24,222,*,41,*,53,392,327,72,144,36,187,35,89,392,514,107,144,0,0,*,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,*,*,*,*,*,*,*,*,*,0,0,0,*,*,*,21,211,202,38,70,0,46,0,*,0,85,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Jul19,7,2019,Mariposa,2019-2020,2019,*,*,0,*,*,*,22,*,*,*,0,*,*,*,*,*,12,*,11,38,*,12,39,0,-1,*,0,-1,*,*,*,0,*,0,*,*,0,*,*,0,*,0,0,0,0,0,0,0,0,0,*,0,*,0,0,*,0,*,12,38,62,12,41,12,38,*,12,41,21,59,92,23,87,17,54,15,38,59,146,38,87,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,*,*,*,0,0,0,0,*,*,0,0,0,0,11,*,*,*,39,*,28,*,28,*,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,11,0,0,0,0,,
Jul19,7,2019,Mendocino,2019-2020,2019,34,34,0,99,84,15,133,101,52,35,0,14,32,*,*,223,*,*,54,234,*,28,194,0,-1,*,0,0,*,*,39,*,*,*,*,25,0,*,*,*,*,*,*,0,0,0,0,0,*,*,*,*,*,0,0,*,0,*,61,241,262,30,204,61,*,*,30,204,129,413,415,57,438,91,203,25,220,413,618,82,438,0,*,*,0,0,0,*,*,0,0,0,*,0,0,*,14,0,0,*,*,*,*,*,0,0,*,*,0,0,*,0,*,*,*,228,233,29,192,*,129,*,129,*,275,0,0,0,0,0,*,0,*,0,*,0,0,0,0,17,49,17,49,36,106,0,0,0,0,,
Jul19,7,2019,Merced,2019-2020,2019,147,153,-6,558,428,130,705,481,195,158,0,128,224,430,1882,1422,361,1630,*,*,1424,363,*,*,*,-2,-2,*,52,66,164,30,88,13,17,75,*,18,*,*,*,*,*,*,*,*,*,*,27,33,63,15,52,*,*,*,*,*,482,1948,1586,391,1718,471,*,1565,*,1703,1108,4016,2548,932,4247,651,1259,318,1759,4016,3807,1250,4247,11,*,21,*,15,*,13,36,*,28,*,15,*,29,13,51,22,28,54,100,180,25,107,*,*,*,*,*,*,*,*,*,*,426,1848,1394,358,1633,*,937,*,*,*,2295,0,*,0,*,0,*,0,*,0,*,0,0,0,0,204,520,*,*,607,1186,*,*,15,*,,
Jul19,7,2019,Modoc,2019-2020,2019,*,*,0,*,*,*,17,*,*,*,0,0,*,*,29,*,*,*,*,29,41,*,28,*,0,0,0,0,*,0,*,0,*,0,0,*,0,*,0,0,*,0,*,0,0,0,0,0,*,0,*,0,*,0,0,0,0,0,22,29,46,*,34,22,29,46,*,34,48,39,65,*,61,40,44,*,88,39,109,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,23,*,23,*,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,11,0,0,0,0,,
Jul19,7,2019,Mono,2019-2020,2019,0,0,0,*,*,*,*,*,*,0,0,*,*,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,*,*,*,0,*,*,15,*,0,*,*,*,0,12,15,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,,
Jul19,7,2019,Monterey,2019-2020,2019,166,171,-5,371,286,85,537,377,95,221,0,61,160,99,1222,589,*,329,*,*,589,*,329,*,*,0,*,0,18,59,84,*,19,*,14,34,*,*,*,15,*,*,*,0,0,*,0,0,*,30,38,*,11,*,*,*,0,*,117,1281,673,179,348,*,*,*,*,*,274,2677,1195,367,836,167,538,149,441,2677,1733,516,836,*,*,*,*,*,*,*,*,*,*,*,*,*,17,*,24,*,*,22,110,83,15,29,*,*,*,*,*,*,*,*,*,*,93,1173,583,166,324,*,200,*,200,*,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,126,*,*,*,278,0,*,0,*,,
Jul19,7,2019,Napa,2019-2020,2019,20,20,0,47,*,*,67,53,*,25,0,*,14,*,*,108,*,*,*,126,108,19,37,0,0,0,0,0,0,*,11,*,*,0,*,*,*,0,0,0,0,*,*,0,0,0,0,0,0,*,*,*,*,0,0,*,*,*,*,129,119,22,40,*,129,*,22,40,18,217,190,45,95,18,104,20,36,217,294,65,95,0,0,*,0,0,0,0,0,0,0,0,*,0,0,0,*,0,0,0,*,*,*,*,*,0,0,0,0,0,0,*,0,0,*,*,103,*,*,0,25,0,25,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,20,17,0,0,0,0,,
Jul19,7,2019,Nevada,2019-2020,2019,23,23,0,75,*,*,98,63,*,34,0,*,35,*,*,167,*,*,*,110,170,*,63,*,0,-3,*,0,*,*,27,*,*,0,*,11,*,0,0,0,*,0,*,0,*,*,0,0,*,0,12,*,*,0,0,0,0,*,44,114,194,49,65,44,*,*,49,*,87,149,287,89,119,69,161,44,156,149,448,133,119,0,*,*,0,*,0,*,*,0,*,0,*,0,0,*,*,0,*,*,*,16,*,*,*,*,*,*,0,0,*,*,0,*,33,109,175,46,67,*,43,*,43,*,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,20,*,*,*,40,0,*,0,*,,
