Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell EY5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Jul17,7,2017,Colusa,2017-2018,2017,*,*,0,*,*,*,26,*,*,*,0,*,*,*,*,*,*,*,*,46,50,*,23,0,0,0,0,0,*,*,*,0,*,0,*,*,0,0,*,*,0,0,*,0,0,0,0,0,*,*,*,0,*,0,0,*,0,0,*,51,55,*,*,*,51,55,*,26,18,99,89,*,62,15,34,*,33,99,123,18,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,0,0,*,0,0,0,0,0,0,*,*,*,43,*,27,0,15,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Jul17,7,2017,Contra Costa,2017-2018,2017,697,716,-19,838,721,117,1535,707,250,327,0,130,828,336,2445,2183,525,1634,337,2432,2166,534,*,-1,13,17,-9,*,49,83,255,24,62,24,32,117,*,20,*,*,*,*,*,*,*,*,0,*,21,31,108,16,26,*,0,12,*,*,385,2528,2438,549,1696,*,2515,*,549,*,870,4398,3708,1078,3424,544,1912,424,1414,4398,5620,1502,3424,*,13,*,0,*,*,*,*,0,*,*,*,0,*,*,*,0,*,60,119,309,39,110,*,31,54,17,19,*,11,39,27,41,328,2389,2114,520,1608,*,1203,*,*,*,2462,0,*,0,*,0,*,0,*,0,*,0,0,0,0,66,384,66,*,180,689,0,*,0,*,,
Jul17,7,2017,Del Norte,2017-2018,2017,*,*,0,*,42,17,68,50,25,*,0,*,18,*,*,204,*,*,114,*,*,51,137,-2,*,*,0,-2,*,*,27,*,*,*,*,*,*,*,*,0,*,0,*,0,0,*,0,0,*,*,12,*,*,0,0,*,0,*,122,114,231,53,144,*,*,231,53,144,280,181,347,110,308,203,224,49,483,181,571,159,308,*,*,0,0,0,*,0,0,0,0,*,0,0,*,0,0,0,0,14,*,*,*,*,*,0,*,*,*,*,*,0,*,*,108,108,199,47,141,11,123,11,123,30,249,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,*,*,*,*,15,0,0,0,0,,
Jul17,7,2017,El Dorado,2017-2018,2017,28,13,15,182,165,17,210,173,*,125,0,*,37,*,*,358,*,*,81,216,*,40,184,0,-1,*,0,-1,*,*,44,*,*,*,*,22,0,*,*,*,*,0,*,0,*,*,0,0,*,*,16,*,*,0,0,*,0,0,89,225,402,42,192,*,*,*,42,*,182,351,568,79,377,141,326,30,323,351,894,109,377,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,12,0,*,*,13,51,0,*,*,*,*,*,0,*,*,*,0,*,80,213,344,*,183,*,116,*,*,*,220,0,*,0,*,0,*,0,*,0,*,0,0,0,0,17,55,17,*,44,96,0,*,0,*,,
Jul17,7,2017,Fresno,2017-2018,2017,438,560,-122,1610,*,*,2048,1408,767,541,0,100,640,2141,6360,6092,1548,5943,2072,6362,6170,1522,5835,69,-2,-78,26,108,247,255,734,81,309,104,135,385,*,106,*,0,0,*,*,*,*,*,0,*,137,*,*,47,199,21,0,43,*,16,2388,6615,6826,1629,6252,*,6604,6807,*,6231,5600,13986,11725,3850,15678,3580,5822,1321,9180,13986,17547,5171,15678,*,11,19,*,21,*,18,37,*,46,*,18,*,11,18,55,*,46,293,374,700,143,470,25,*,33,18,22,19,*,39,14,25,2089,6242,6132,1482,5785,293,4673,293,4653,930,11445,0,*,0,*,*,*,*,*,*,*,0,0,0,0,385,889,385,*,1220,2059,0,*,0,*,,
Jul17,7,2017,Glenn,2017-2018,2017,17,17,0,37,*,*,54,40,*,21,0,*,14,*,*,*,*,*,31,*,94,33,*,0,*,-4,-2,*,*,*,*,*,*,*,*,*,*,*,0,*,*,0,0,*,0,*,0,*,*,0,*,0,*,0,0,0,0,*,40,121,98,32,46,*,*,*,*,*,81,215,155,64,110,62,91,30,143,215,246,94,110,*,*,*,*,*,*,*,0,*,0,*,0,*,*,*,0,*,0,*,*,*,*,*,*,*,*,*,0,0,*,*,0,*,33,114,89,29,41,*,34,*,*,*,84,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,15,0,0,0,0,,
Jul17,7,2017,Humboldt,2017-2018,2017,41,43,-2,191,161,30,232,145,*,110,*,*,87,130,*,475,*,*,130,402,477,*,235,0,0,-2,*,-6,12,*,49,*,*,*,*,*,0,*,*,0,*,0,0,*,*,0,0,*,*,*,32,*,*,0,0,0,0,0,142,412,524,91,239,*,*,*,91,*,305,637,794,191,517,223,440,73,528,637,1234,264,517,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,11,0,*,13,*,55,*,21,*,0,*,*,*,*,*,*,*,*,128,397,465,84,222,*,142,*,*,*,295,0,*,0,*,0,*,0,*,0,*,0,0,0,0,26,56,26,*,87,103,0,*,0,0,,
Jul17,7,2017,Imperial,2017-2018,2017,102,103,-1,412,303,109,514,362,149,137,0,76,152,465,751,1562,272,1122,465,752,1566,*,1134,0,-1,-4,*,-12,40,31,138,19,47,*,*,67,*,*,*,*,*,*,*,0,0,*,0,0,22,14,51,*,28,*,*,16,*,*,505,782,1700,291,1169,*,*,1686,*,*,1148,1521,3101,717,2821,712,1397,244,1860,1521,4498,961,2821,*,*,14,*,*,*,*,*,*,25,*,*,*,21,*,36,*,25,36,25,135,11,61,*,*,39,*,*,*,*,23,*,*,454,755,1549,283,1138,*,555,*,*,*,1308,0,*,0,*,0,*,0,*,0,*,0,0,0,0,122,471,*,*,361,1101,*,*,*,11,,
Jul17,7,2017,Inyo,2017-2018,2017,*,*,0,*,*,*,18,*,*,*,0,*,*,*,*,*,*,*,*,18,33,*,18,0,0,-1,0,0,*,*,*,0,*,*,0,*,0,0,0,*,*,0,*,0,0,0,0,0,*,0,0,0,*,0,0,0,0,0,11,19,35,*,20,11,19,35,*,20,25,28,69,*,40,15,30,*,40,28,99,11,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,0,0,*,0,0,0,*,0,*,*,19,32,*,20,*,16,*,16,*,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Jul17,7,2017,Kern,2017-2018,2017,842,*,*,2079,1587,492,2921,2082,779,1032,0,271,839,1247,5589,5425,1207,3730,1227,5591,*,*,3749,20,-2,*,*,-19,163,179,605,74,212,61,80,264,19,*,*,*,*,22,77,*,*,*,0,*,71,50,209,33,81,*,0,35,*,17,1410,5768,6030,1281,3942,1383,5752,5971,*,3921,3301,12216,10620,3457,10006,1692,4124,886,4993,12216,14744,4343,10006,27,16,59,*,21,55,38,89,*,47,35,36,*,90,38,125,14,47,150,217,528,78,220,37,*,92,45,29,21,*,36,31,108,1244,5558,5446,1189,3801,51,1602,51,*,155,4135,0,*,0,19,*,*,*,*,*,*,0,0,0,0,487,1781,*,*,1520,4144,*,*,12,16,,
Jul17,7,2017,Kings,2017-2018,2017,132,132,0,357,288,69,489,354,118,177,0,59,135,257,680,901,*,554,257,680,901,132,554,0,0,0,0,0,20,32,87,*,39,*,14,47,*,*,*,*,*,*,11,*,*,*,0,*,*,13,22,*,17,*,0,*,*,0,277,712,988,140,593,*,*,968,*,593,608,1428,1608,363,1386,428,852,132,1036,1428,2460,495,1386,*,*,20,*,0,*,*,25,*,0,*,17,*,16,*,42,*,0,32,26,92,13,38,*,*,*,*,*,*,*,*,*,*,242,683,891,126,567,*,449,*,449,*,1062,0,0,0,0,0,*,0,*,0,*,0,0,0,0,21,99,21,99,58,205,0,0,0,0,,
Jul17,7,2017,Lake,2017-2018,2017,58,58,0,106,93,13,164,91,31,40,0,20,73,115,241,310,*,139,*,*,315,*,141,*,*,-5,*,-2,13,11,27,*,13,*,*,14,0,*,*,*,*,0,0,0,0,*,0,*,*,*,11,*,*,*,0,0,0,0,128,252,337,74,152,*,*,*,74,152,272,442,518,136,320,192,278,70,464,442,796,206,320,*,*,*,0,0,*,*,*,0,0,*,*,0,*,*,*,0,0,*,16,30,*,*,*,0,*,*,*,0,0,*,*,*,116,236,307,71,142,*,91,*,91,13,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,41,*,41,39,70,0,0,0,0,,
Jul17,7,2017,Lassen,2017-2018,2017,29,29,0,37,*,*,66,45,*,22,0,*,21,*,*,130,*,*,*,71,133,17,91,*,0,-3,-1,0,*,*,21,*,*,*,*,*,*,*,*,*,*,0,*,0,0,0,0,*,*,0,*,*,*,*,0,*,0,*,71,73,151,19,100,*,*,*,*,100,159,125,233,38,211,118,150,15,277,125,383,53,211,*,*,*,*,0,*,0,*,*,0,*,*,*,*,0,*,*,0,*,*,*,*,*,0,0,*,0,*,*,0,0,0,*,65,*,127,*,95,*,84,*,84,*,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,13,0,0,0,0,,
Jul17,7,2017,Los Angeles,2017-2018,2017,6632,6612,20,10623,8081,2542,17255,9383,4292,3956,*,1135,7872,7146,45516,41854,6255,28776,7217,45534,42406,6171,28903,-71,-18,-552,84,-127,704,1546,4136,374,1439,280,502,1661,73,315,85,252,701,67,356,37,51,198,18,85,302,741,1576,216,683,37,11,178,12,26,7850,47062,45990,6629,30215,7764,46934,45488,6591,30013,15752,95153,72651,14807,65797,12140,39547,5813,27892,95153,112198,20620,65797,86,128,502,38,202,138,239,693,64,416,126,408,34,264,239,1101,98,416,755,2464,3931,494,2319,177,115,664,317,160,70,146,276,190,751,6988,44629,41671,6008,28487,775,23132,*,22979,1844,50338,*,153,13,318,0,107,0,107,0,228,0,0,0,0,1574,4627,*,4594,4073,9314,*,33,22,63,,
Jul17,7,2017,Madera,2017-2018,2017,186,191,-5,247,190,57,433,238,88,134,0,16,195,201,1080,779,*,532,*,*,781,*,536,*,*,-2,*,-4,20,34,69,*,22,*,13,35,*,*,*,*,*,0,*,*,*,*,*,*,*,11,27,*,*,*,*,*,*,*,221,1114,848,208,554,*,1114,*,*,*,538,2470,1441,509,1351,288,706,176,826,2470,2147,685,1351,*,0,*,*,*,*,0,*,*,*,*,*,*,15,0,12,13,*,18,78,61,15,35,*,*,*,*,*,*,*,*,*,*,196,1036,778,197,531,*,348,*,*,30,862,0,*,0,*,0,*,0,*,0,15,0,0,0,0,46,143,46,143,147,297,0,0,0,0,,
Jul17,7,2017,Marin,2017-2018,2017,28,28,0,79,*,*,107,90,36,39,0,15,17,*,287,253,*,*,30,287,*,54,*,0,0,*,0,*,*,11,34,*,*,*,*,22,0,0,0,0,*,*,*,0,*,*,0,0,*,*,*,*,*,0,0,0,0,0,33,298,287,57,66,33,*,*,57,66,60,514,456,112,130,58,249,53,118,514,705,165,130,0,*,*,0,0,0,0,*,0,0,0,*,0,0,0,23,0,0,*,18,28,*,*,0,*,*,*,0,0,*,*,0,*,*,281,258,51,66,0,43,0,43,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Jul17,7,2017,Mariposa,2017-2018,2017,16,38,-22,22,*,*,38,*,*,*,0,*,*,*,33,*,*,*,19,33,*,14,*,-1,0,*,0,*,*,0,*,*,*,*,0,*,*,*,*,0,*,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,22,33,62,15,40,22,33,*,15,40,48,53,94,26,75,37,53,13,85,53,147,39,75,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,*,*,*,*,*,*,0,0,*,0,0,0,*,0,*,19,*,61,13,40,*,34,*,34,*,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Jul17,7,2017,Mendocino,2017-2018,2017,19,19,0,89,68,21,108,88,48,*,0,*,20,80,266,319,*,209,*,*,320,52,210,*,*,-1,0,-1,11,12,39,*,12,*,*,23,0,*,*,*,*,*,*,0,*,0,*,0,*,*,*,*,*,0,*,*,0,*,91,278,358,57,221,*,*,*,57,*,170,516,558,109,454,123,269,51,293,516,827,160,454,*,*,*,0,*,*,*,*,0,*,*,*,0,11,*,12,0,*,15,18,34,*,23,*,0,*,*,*,*,0,*,*,*,77,260,320,54,201,*,144,*,*,*,280,0,*,0,*,0,*,0,*,0,*,0,0,0,0,24,50,24,50,71,97,0,0,0,0,,
Jul17,7,2017,Merced,2017-2018,2017,204,211,-7,647,510,137,851,658,228,266,0,164,193,590,2064,1806,500,1527,*,*,*,*,1541,*,*,*,*,-14,50,66,211,14,73,19,28,94,*,21,*,*,*,*,*,*,*,*,0,*,23,26,85,*,35,*,*,19,0,*,640,2130,2017,514,1600,*,*,2000,*,1585,1485,4472,3357,1283,3835,894,1601,415,2379,4472,4958,1698,3835,*,*,17,*,15,*,13,*,*,28,*,*,0,25,13,30,*,28,70,104,179,23,89,17,*,28,17,14,14,*,13,14,37,567,2024,1823,488,1534,*,989,*,977,*,2334,0,12,0,21,0,*,0,*,0,*,0,0,0,0,155,384,*,*,465,820,*,*,*,*,,
Jul17,7,2017,Modoc,2017-2018,2017,15,16,-1,16,*,*,31,*,12,*,0,*,*,*,*,*,*,*,*,*,42,*,23,*,*,-2,0,-1,*,*,*,0,*,*,*,*,0,0,0,*,0,0,0,0,0,*,0,0,*,*,*,0,*,0,0,0,0,0,19,40,49,*,24,19,40,49,*,24,43,73,73,*,50,27,45,*,70,73,118,30,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,*,*,0,0,0,0,0,0,0,0,0,0,*,*,49,*,*,0,17,0,17,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Jul17,7,2017,Mono,2017-2018,2017,*,*,0,*,*,0,*,*,*,*,0,*,*,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,*,*,*,0,0,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,*,*,*,0,*,*,*,*,0,*,*,*,0,13,*,20,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,,
Jul17,7,2017,Monterey,2017-2018,2017,203,205,-2,435,374,61,638,445,113,280,0,52,193,150,1541,980,208,392,150,1543,*,*,394,0,-2,*,*,-2,12,39,121,11,30,*,20,50,*,*,0,*,*,*,*,*,0,*,0,0,*,*,53,*,17,0,0,*,*,*,162,1580,1101,219,422,162,*,*,219,*,355,3252,1869,517,995,248,885,192,603,3252,2754,709,995,0,*,*,0,*,0,13,*,0,*,0,*,0,0,13,20,0,*,20,163,118,19,29,*,*,*,*,*,*,*,*,*,*,139,1420,978,202,396,*,227,*,*,*,559,0,*,0,*,0,*,0,*,0,*,0,0,0,0,38,150,38,150,112,307,0,0,0,0,,
Jul17,7,2017,Napa,2017-2018,2017,27,28,-1,81,69,12,108,66,12,19,0,35,42,*,*,136,*,44,*,160,136,33,45,0,0,0,0,-1,*,*,14,*,0,*,0,*,0,0,*,*,0,*,0,0,0,0,0,0,*,*,*,0,0,*,0,0,0,0,14,163,150,34,44,14,163,*,*,44,27,274,255,56,90,21,127,33,48,274,382,89,90,0,0,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,*,*,*,*,*,0,0,*,*,0,0,*,0,0,0,*,146,124,29,*,0,26,0,26,0,56,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,13,*,13,*,22,0,0,0,0,,
Jul17,7,2017,Nevada,2017-2018,2017,55,55,0,64,*,*,119,72,*,43,0,*,47,*,*,153,*,*,43,110,*,*,63,-1,0,*,*,0,*,*,18,*,*,*,*,*,0,*,*,0,*,0,*,0,0,*,*,*,*,*,*,0,*,0,0,0,0,0,46,116,171,57,68,*,*,*,*,*,84,167,261,99,122,70,152,47,154,167,413,146,122,*,*,*,*,*,*,*,*,*,*,*,*,0,*,*,*,*,*,*,*,19,*,*,0,0,*,*,0,*,0,*,0,*,41,*,151,51,64,0,40,0,*,0,81,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
