Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Jul22,Colusa,,6,2022-23,2022,Jul 2022,15,15,0,14,*,*,29,*,*,*,0,*,*,*,*,*,*,20,*,40,37,19,20,0,0,0,0,0,0,*,*,*,0,0,0,*,*,0,0,*,*,0,0,0,0,0,0,0,0,*,*,0,0,0,0,0,0,0,*,43,44,20,20,*,43,44,20,20,*,72,78,39,22,*,42,18,13,72,120,57,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,0,*,0,0,0,0,0,*,0,*,*,39,17,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jul22,Contra Costa,,7,2022-23,2022,Jul 2022,308,316,-8,601,535,66,909,545,149,288,0,108,364,395,1748,1784,887,753,395,1750,1760,862,793,0,-2,24,25,-40,38,43,219,49,28,*,22,77,*,*,*,0,17,*,*,0,*,14,0,0,22,*,111,40,20,0,0,0,0,0,433,1791,2003,936,781,*,*,1989,*,*,1129,3092,3211,1980,1601,726,1682,799,1855,3092,4893,2779,1601,*,*,14,*,*,14,12,*,*,*,12,*,*,26,12,27,*,*,42,61,163,*,58,*,*,37,*,118,*,*,37,113,11,389,1731,1840,982,616,*,464,*,464,*,947,0,0,0,0,0,*,0,*,0,*,0,0,0,0,42,264,42,*,126,509,0,*,0,*,
Jul22,Del Norte,,8,2022-23,2022,Jul 2022,27,27,0,21,*,*,48,24,*,*,0,0,24,*,*,154,*,*,*,98,155,92,23,*,0,-1,-1,0,*,*,21,*,*,*,*,*,*,0,0,0,*,0,0,0,*,0,0,0,*,*,11,*,*,0,0,*,0,0,85,101,175,95,24,85,*,175,95,24,184,165,274,198,43,166,171,98,350,165,445,296,43,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,*,*,*,*,*,0,*,*,0,0,0,*,0,*,*,*,92,156,87,25,*,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jul22,El Dorado,,9,2022-23,2022,Jul 2022,38,57,-19,78,65,13,116,52,*,25,0,*,64,58,*,259,*,*,58,164,264,*,29,0,-1,-5,*,0,13,*,33,*,*,*,*,16,*,0,*,*,*,0,0,0,*,*,0,0,*,*,13,*,*,*,0,*,0,0,71,170,292,88,30,*,*,*,88,30,165,253,444,158,73,137,286,88,302,253,730,246,73,*,*,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,*,24,*,*,*,0,*,*,*,0,*,*,*,*,61,162,267,80,28,*,15,*,15,*,40,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,*,*,*,11,17,0,0,0,0,
Jul22,Fresno,,10,2022-23,2022,Jul 2022,510,710,-200,1420,1408,12,1930,1235,537,596,0,102,695,1625,4778,4728,3667,1362,1604,4780,4745,3538,1397,21,-2,-17,129,-35,145,143,577,284,66,62,51,319,76,19,*,*,*,*,0,*,*,*,*,0,81,90,243,204,47,*,0,38,29,*,1770,4921,5305,3951,1428,1750,4900,5264,3927,1412,4733,10197,9689,10026,3615,2848,4583,3515,7581,10197,14272,13541,3615,20,21,41,24,16,65,47,86,69,*,35,40,22,100,47,126,91,52,144,210,468,314,74,*,*,18,14,*,*,*,17,17,*,1618,4719,4836,3640,1352,93,808,93,797,266,1901,0,11,0,32,*,*,*,*,11,60,0,0,0,0,121,373,*,*,444,933,*,*,*,*,
Jul22,Glenn,,11,2022-23,2022,Jul 2022,*,*,-3,*,*,*,29,17,*,*,0,*,12,*,*,*,*,*,*,77,92,59,*,*,-1,-1,0,0,*,*,*,*,0,*,0,*,0,0,0,0,*,*,0,0,*,0,*,0,*,*,*,*,0,0,0,0,*,0,47,79,100,63,*,47,79,100,*,*,95,131,173,146,16,91,100,65,186,131,273,211,16,0,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,*,*,*,*,0,0,0,*,0,0,*,0,0,*,0,44,*,90,62,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jul22,Humboldt,,12,2022-23,2022,Jul 2022,29,50,-21,108,96,12,137,72,*,45,0,*,65,123,*,454,*,*,*,250,*,215,44,*,-1,*,-5,0,13,*,45,*,*,*,0,16,*,*,0,*,*,0,0,*,*,*,*,0,*,*,22,*,*,*,*,*,*,*,136,259,499,216,49,*,*,*,*,49,321,379,767,433,107,229,465,210,550,379,1232,643,107,*,*,*,*,0,*,*,*,*,0,*,*,*,*,*,21,*,0,*,*,31,14,*,*,0,*,*,*,*,0,*,*,*,132,*,464,202,48,*,27,*,27,*,59,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,13,*,13,20,26,0,0,0,0,
Jul22,Imperial,,13,2022-23,2022,Jul 2022,122,156,-34,279,233,46,401,207,87,86,0,34,194,297,570,1065,716,406,*,573,*,*,408,*,-3,*,*,-2,34,25,115,41,25,*,*,*,*,*,*,*,*,0,*,0,0,0,0,0,28,15,56,*,19,*,*,*,*,*,331,595,1180,757,431,*,595,*,757,*,825,1130,2205,1878,1042,509,957,633,1334,1130,3162,2511,1042,*,0,*,0,*,*,0,*,0,*,*,*,0,*,0,32,0,*,28,46,112,53,25,*,*,*,*,*,*,*,*,*,*,303,559,1046,708,414,*,108,*,108,*,210,0,0,0,0,0,*,0,*,0,*,0,0,0,0,47,271,47,*,146,678,0,*,0,*,
Jul22,Inyo,,14,2022-23,2022,Jul 2022,15,15,0,12,12,0,27,16,*,*,0,0,11,*,*,*,*,*,*,14,23,*,*,0,0,0,0,0,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,0,0,0,0,0,*,0,*,0,0,0,0,0,0,0,*,15,28,*,*,*,15,28,*,*,*,27,47,*,18,*,27,*,18,27,74,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,0,*,0,0,0,0,0,*,*,15,*,*,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jul22,Kern,,15,2022-23,2022,Jul 2022,1570,1902,-332,1292,1075,217,2862,974,370,508,0,96,1888,1211,4661,4501,2367,1280,*,*,4506,*,1285,*,*,-5,*,-5,85,122,391,109,68,23,44,167,17,32,*,*,*,*,*,*,*,*,*,0,53,55,172,77,*,*,*,26,17,*,1296,4783,4892,2476,1348,*,*,4863,*,*,3448,10042,9256,6747,3497,2391,4648,2373,5839,10042,13904,9120,3497,*,*,29,*,*,14,16,33,*,*,12,21,*,26,16,54,12,*,73,181,373,141,85,*,*,55,25,29,*,*,37,39,29,1230,4599,4501,2349,1263,*,415,*,415,23,960,0,0,0,0,0,*,0,*,0,180,0,0,0,0,144,709,144,*,492,1842,0,*,0,*,
Jul22,Kings,,16,2022-23,2022,Jul 2022,94,126,-32,222,166,56,316,171,78,75,0,18,145,221,594,769,443,*,*,*,*,446,111,*,*,*,-3,-1,27,23,81,29,*,*,*,28,*,0,*,*,*,*,*,0,0,*,0,0,17,*,40,17,*,*,0,*,*,*,248,617,850,472,115,*,*,*,472,115,680,1276,1537,1215,256,474,838,470,1154,1276,2375,1685,256,*,*,*,0,0,*,*,*,0,0,*,*,0,*,*,12,0,0,22,23,68,22,*,*,*,*,*,*,*,*,*,*,*,225,598,775,451,114,*,87,*,87,*,184,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,23,*,23,*,62,0,0,0,0,
Jul22,Lake,,17,2022-23,2022,Jul 2022,65,65,0,86,75,11,151,56,35,*,0,*,95,97,*,231,*,*,*,163,232,*,44,*,0,-1,*,-1,15,*,31,*,*,*,*,15,*,*,*,0,*,0,0,0,*,0,0,0,*,*,*,*,*,0,*,0,*,0,112,173,262,136,49,112,*,*,136,49,256,291,431,284,92,205,252,135,461,291,683,419,92,0,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,0,*,*,*,*,*,0,0,*,0,0,0,*,0,*,*,*,165,241,126,48,0,27,0,27,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Jul22,Lassen,,18,2022-23,2022,Jul 2022,34,34,0,35,*,*,69,32,17,*,0,*,37,*,*,120,*,*,60,63,122,58,13,0,0,-2,0,0,*,*,15,*,*,*,*,*,*,*,0,0,*,0,0,0,0,0,0,0,*,*,*,*,*,*,0,*,0,0,64,68,135,60,15,64,*,135,*,*,150,110,217,121,33,123,138,63,273,110,355,184,33,0,*,0,*,*,0,*,0,*,*,0,0,*,0,*,0,*,*,*,*,*,*,0,0,0,*,0,0,0,0,0,*,0,*,*,120,57,15,*,12,*,*,*,28,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jul22,Los Angeles,,19,2022-23,2022,Jul 2022,5686,5707,-21,9893,8357,1536,15579,10051,3967,5253,0,831,5528,6967,32979,37567,18358,6503,*,33054,*,18262,6584,*,-75,*,96,-81,740,1559,3714,1083,428,427,606,1682,187,183,*,*,426,*,*,*,*,23,*,*,261,738,1583,732,196,39,26,294,131,22,7707,34538,41281,19441,6931,7556,34329,40498,19248,6859,16899,67152,67611,43804,13712,14220,39355,18857,31119,67152,106966,62661,13712,151,209,783,193,72,*,0,*,0,0,*,*,0,*,0,*,0,0,389,1723,2941,1220,366,75,115,555,282,84,56,296,189,355,215,7299,32996,37974,18294,6696,*,4104,*,4068,*,7887,0,36,0,0,*,245,*,*,*,436,0,*,0,0,444,2094,*,2066,1125,4177,*,28,0,0,
Jul22,Madera,,20,2022-23,2022,Jul 2022,70,102,-32,189,152,37,259,140,73,53,0,14,119,164,919,591,421,*,164,919,595,*,145,0,0,-4,*,0,15,17,67,11,*,*,*,36,*,*,*,*,*,*,*,*,*,*,0,0,*,*,21,*,*,*,*,*,*,0,179,936,658,432,154,*,*,*,*,*,477,2106,1188,1087,371,338,637,438,815,2106,1825,1525,371,*,*,*,*,*,*,15,*,*,*,*,*,*,*,15,*,*,*,*,*,43,22,*,*,0,*,*,0,*,*,*,*,*,167,902,605,414,150,*,76,*,*,*,180,0,*,0,*,0,*,0,*,0,*,0,0,0,0,14,60,14,60,51,133,0,0,0,0,
Jul22,Marin,,21,2022-23,2022,Jul 2022,20,28,-8,50,*,*,70,33,23,*,0,*,37,*,*,267,*,*,31,225,*,90,15,0,0,*,0,-1,*,*,24,*,*,*,*,13,*,*,0,0,*,*,0,0,0,0,0,0,*,*,*,*,*,0,*,*,0,*,35,232,291,95,16,35,232,291,95,16,70,395,449,184,31,68,290,95,138,395,739,279,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,29,*,0,*,*,*,0,0,0,0,*,*,0,*,227,259,97,16,0,*,0,*,0,13,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,*,*,*,*,13,0,0,0,0,
Jul22,Mariposa,,22,2022-23,2022,Jul 2022,*,12,*,*,*,*,26,12,*,*,0,*,14,*,*,*,*,11,19,35,57,*,11,0,0,-1,*,0,*,*,*,*,0,*,*,*,0,0,*,*,0,0,0,0,0,0,0,0,*,0,*,*,0,0,0,*,*,0,22,37,62,27,11,22,37,62,27,11,50,55,100,53,19,44,58,30,94,55,158,83,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,*,*,0,0,0,0,*,*,*,19,33,61,27,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jul22,Mendocino,,23,2022-23,2022,Jul 2022,50,50,0,89,*,*,139,96,33,38,0,25,43,*,*,217,*,*,44,*,221,86,56,0,*,-4,0,-2,*,*,38,*,*,*,*,18,*,*,0,*,*,0,0,0,0,*,*,0,*,*,14,*,*,0,0,*,0,0,49,197,255,91,60,49,197,*,*,60,116,338,434,199,127,81,218,80,197,338,652,279,127,0,0,*,*,0,0,0,*,*,0,0,*,*,0,0,*,*,0,*,12,30,*,*,*,0,*,*,*,*,0,*,*,*,41,185,221,84,59,0,14,0,14,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,35,11,35,33,69,0,0,0,0,
Jul22,Merced,,24,2022-23,2022,Jul 2022,353,434,-81,458,389,69,811,301,122,110,0,69,510,455,1562,1297,950,551,*,*,*,*,556,*,*,*,*,-5,39,37,140,50,42,13,*,58,*,*,*,*,*,*,*,*,0,*,*,*,23,22,72,38,26,*,*,19,*,*,494,1599,1437,1000,593,*,1599,*,*,*,1339,3296,2529,2523,1425,875,1350,940,2214,3296,3879,3463,1425,*,0,*,*,*,*,0,*,*,0,*,*,*,*,0,29,15,0,31,69,126,70,36,*,*,*,21,*,*,*,*,16,*,463,1528,1304,925,571,*,170,*,*,16,352,0,*,0,0,0,*,0,*,0,13,0,0,0,0,102,306,102,306,329,715,0,0,0,0,
Jul22,Modoc,,25,2022-23,2022,Jul 2022,*,*,-3,*,*,*,11,*,*,0,0,0,*,*,*,*,*,*,15,25,43,17,*,0,0,0,0,0,*,*,*,*,*,*,*,*,0,0,0,0,*,0,0,0,0,0,0,0,0,*,*,*,*,0,0,0,0,0,16,28,49,18,*,16,28,49,18,*,27,42,96,38,21,31,49,18,58,42,145,56,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,13,0,0,0,0,
Jul22,Mono,,26,2022-23,2022,Jul 2022,*,*,-1,*,*,*,*,*,*,*,0,0,*,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,0,0,*,0,*,0,0,*,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,*,*,*,0,*,*,13,*,0,*,0,*,0,*,13,14,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jul22,Monterey,,27,2022-23,2022,Jul 2022,146,147,-1,354,311,43,500,302,53,200,0,49,198,96,1200,534,293,*,*,1206,*,293,117,*,-6,*,0,-1,13,35,57,22,*,*,13,17,*,*,*,*,*,*,*,*,*,*,*,0,*,18,34,11,*,*,*,11,*,*,109,1235,591,315,126,*,1217,579,*,*,251,2630,1061,725,260,191,515,279,442,2630,1576,1004,260,*,18,12,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,18,124,74,30,*,*,0,*,*,*,*,19,*,*,*,91,1130,504,280,117,0,37,0,*,0,69,0,*,0,0,0,0,0,0,0,0,0,0,0,0,14,75,14,*,43,148,0,*,0,0,
Jul22,Napa,,28,2022-23,2022,Jul 2022,14,32,-18,41,*,*,55,26,*,15,0,*,29,15,*,100,*,*,15,*,100,*,*,0,*,0,*,0,0,*,11,*,0,0,*,*,*,0,0,*,*,0,0,0,0,0,0,0,0,*,*,*,0,0,0,0,0,0,15,123,111,43,*,15,123,*,43,*,47,208,167,103,12,26,98,41,73,208,265,144,12,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,15,*,*,*,0,*,*,0,0,*,*,*,*,12,119,95,38,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Jul22,Nevada,,29,2022-23,2022,Jul 2022,85,105,-20,57,*,*,142,38,*,19,0,*,104,*,*,142,*,*,*,90,142,75,12,*,0,0,-1,0,*,*,18,*,*,*,*,*,*,0,*,0,*,*,*,*,0,0,0,0,*,*,11,*,*,*,0,*,*,0,29,92,160,80,14,*,92,*,80,*,52,124,239,140,26,38,135,68,90,124,374,208,26,*,0,*,0,*,*,0,*,0,*,*,*,0,*,0,*,0,*,*,*,*,*,*,0,0,*,0,0,0,0,0,*,*,*,*,135,76,14,0,*,0,*,0,16,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
