Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Jul20,Colusa,,6,2020-21,2020,Jul 2020,*,*,0,*,*,*,18,*,*,*,0,*,*,*,*,*,*,21,*,43,36,*,21,0,0,0,0,0,0,*,*,0,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,*,44,40,*,21,*,44,*,*,21,*,80,75,*,48,*,30,*,17,80,105,36,48,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,0,*,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jul20,Contra Costa,,7,2020-21,2020,Jul 2020,661,663,-2,370,344,26,1031,471,101,265,0,105,560,318,1977,1802,406,1620,318,*,*,407,*,0,*,*,-1,*,28,64,150,19,48,*,27,48,*,*,0,*,*,*,*,0,*,*,0,*,*,20,95,16,39,0,0,0,0,0,346,2041,1952,425,1668,*,*,1932,425,*,832,3514,2987,824,3440,591,1634,377,1423,3514,4621,1201,3440,*,*,20,0,*,20,*,30,0,*,17,21,0,37,*,51,0,*,34,83,173,32,96,*,*,40,*,*,*,*,24,*,*,315,1941,1763,407,1588,*,1121,*,*,*,2339,0,*,0,*,0,*,0,*,0,*,0,0,0,0,76,442,76,*,210,815,0,*,0,*,
Jul20,Del Norte,,8,2020-21,2020,Jul 2020,*,*,0,*,*,*,31,*,*,*,0,*,*,*,*,146,*,*,75,93,*,54,130,0,0,*,0,0,*,*,14,*,*,*,*,*,0,*,*,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,*,*,0,0,82,100,160,55,139,*,100,*,*,*,185,162,246,105,312,136,160,53,321,162,406,158,312,*,0,*,*,*,*,0,*,*,*,*,*,*,*,0,*,*,*,*,*,*,*,13,0,0,*,0,0,0,0,0,*,0,*,*,144,50,126,16,120,16,*,47,256,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Jul20,El Dorado,,9,2020-21,2020,Jul 2020,45,46,-1,115,*,*,160,110,11,88,0,11,50,*,*,290,*,*,72,*,292,45,153,0,*,-2,0,0,*,*,19,*,*,0,*,*,0,0,*,0,*,*,0,0,0,0,0,*,*,*,11,0,*,0,0,*,0,0,75,221,309,46,155,*,*,*,*,*,174,338,459,85,317,130,281,44,304,338,740,129,317,*,*,*,*,*,*,*,*,*,*,*,*,*,17,*,15,*,*,*,*,34,*,*,*,0,*,0,*,0,*,*,*,0,67,213,276,43,140,*,90,*,*,23,183,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,42,*,42,43,68,0,0,0,0,
Jul20,Fresno,,10,2020-21,2020,Jul 2020,266,278,-12,783,772,11,1049,742,210,465,0,67,307,1622,5462,4463,1553,5553,*,*,4523,1456,5562,*,*,-60,97,-9,123,126,405,105,216,*,28,96,14,41,0,*,*,*,*,*,*,*,*,*,96,92,300,89,169,20,*,59,20,14,1745,5588,4868,1658,5769,1718,*,4839,*,5743,4192,11813,8280,3867,14496,2751,4323,1499,6943,11813,12603,5366,14496,27,*,29,*,26,67,*,49,*,*,44,26,*,111,*,75,35,59,188,221,514,152,399,*,*,23,*,*,*,*,13,*,*,1550,5370,4344,1493,5397,240,4154,*,4134,746,10116,*,20,*,42,*,*,*,*,*,*,0,0,0,0,365,972,*,*,1206,2362,*,*,*,*,
Jul20,Glenn,,11,2020-21,2020,Jul 2020,*,*,-1,*,*,*,29,*,11,*,0,*,*,28,*,99,*,*,29,96,*,34,39,-1,0,*,0,0,0,*,11,*,*,0,*,*,0,0,0,0,*,0,*,0,0,*,0,0,0,0,*,*,*,0,0,*,0,*,28,98,110,35,42,28,98,*,35,42,56,172,183,84,90,52,107,36,108,172,290,120,90,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,12,0,0,*,*,17,*,*,0,0,0,0,0,0,0,0,0,0,*,*,93,*,*,*,33,*,33,*,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,13,0,0,0,0,
Jul20,Humboldt,,12,2020-21,2020,Jul 2020,28,29,-1,85,*,*,113,95,*,74,0,*,18,*,*,431,*,206,*,311,*,*,211,*,0,*,*,-5,*,*,35,*,11,*,*,*,0,*,0,0,*,*,*,0,0,0,0,0,*,*,26,*,*,0,0,0,*,*,143,320,466,107,217,*,*,*,*,*,288,492,702,211,440,236,448,103,524,492,1150,314,440,*,*,*,*,*,*,*,*,*,*,*,*,*,11,*,13,*,*,*,*,33,*,*,*,0,*,*,0,*,0,*,*,*,135,*,430,106,203,20,142,*,*,*,262,*,*,*,*,0,*,0,*,0,*,0,0,0,0,*,35,*,35,65,68,0,0,0,0,
Jul20,Imperial,,13,2020-21,2020,Jul 2020,44,46,-2,159,124,35,203,153,51,81,0,21,50,330,633,1211,311,1155,*,635,*,312,1161,*,-2,*,-1,-6,13,22,88,12,42,*,*,*,*,*,0,*,*,0,*,0,0,0,0,0,*,17,55,*,34,*,*,14,*,*,343,655,1299,323,1197,*,*,1283,*,*,754,1264,2338,713,2942,576,1166,312,1330,1264,3504,1025,2942,*,*,16,*,*,*,*,28,*,*,*,17,*,22,*,45,*,19,29,39,132,26,70,*,*,*,*,*,*,*,*,*,*,312,616,1175,299,1119,26,579,26,*,73,1390,0,*,0,*,0,0,0,0,0,0,0,0,0,0,94,498,*,*,281,1198,*,*,*,*,
Jul20,Inyo,,14,2020-21,2020,Jul 2020,*,*,0,*,*,*,14,*,*,*,0,0,*,*,*,*,*,*,*,12,30,*,24,0,0,0,0,0,*,*,*,0,*,0,0,*,0,*,0,*,0,0,0,0,0,0,0,0,*,0,*,0,0,0,0,0,0,0,*,13,35,*,25,*,13,*,*,25,*,24,64,*,57,*,30,*,17,24,94,13,57,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,13,*,*,*,0,20,0,20,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Jul20,Kern,,15,2020-21,2020,Jul 2020,439,440,-1,1153,919,234,1592,1183,306,768,0,109,409,1155,5471,4780,1158,4377,1135,*,*,*,4400,20,*,*,*,-23,81,104,357,41,142,21,31,122,*,*,*,*,*,*,32,*,*,*,*,*,47,53,185,26,87,13,*,45,*,25,1236,5575,5137,1199,4519,1188,5551,5017,*,4472,2797,11704,9091,3022,11620,1802,4015,1002,4599,11704,13106,4024,11620,48,24,120,*,47,107,47,195,*,106,65,105,*,172,47,300,34,106,94,164,411,63,244,22,*,60,14,60,18,*,58,22,55,1138,5414,4724,1144,4270,52,1694,*,1673,144,4328,*,21,*,47,0,26,0,26,0,53,0,0,0,0,551,2196,*,2177,1843,5252,*,19,*,38,
Jul20,Kings,,16,2020-21,2020,Jul 2020,51,51,0,167,123,44,218,165,49,96,0,20,53,268,661,792,*,542,*,*,797,*,542,*,*,-5,*,0,18,23,80,*,24,*,*,20,0,0,*,*,*,0,*,0,0,*,0,0,13,12,52,*,*,*,*,15,*,*,286,684,872,178,566,274,*,853,*,*,629,1425,1505,409,1342,463,832,172,1092,1425,2337,581,1342,12,*,19,*,*,28,*,27,*,*,21,20,*,49,*,47,*,19,25,*,81,12,40,*,*,*,*,*,*,0,*,*,*,256,660,795,169,525,*,491,*,*,65,1154,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,43,*,*,27,96,0,*,0,*,
Jul20,Lake,,17,2020-21,2020,Jul 2020,40,40,0,51,*,*,91,61,16,33,*,12,30,*,*,262,*,*,*,*,*,*,142,*,*,*,*,-4,*,*,22,*,*,*,*,*,0,*,0,0,*,0,*,0,0,*,*,0,*,*,14,*,*,0,0,*,0,0,102,221,284,80,146,*,221,*,*,*,230,382,463,145,307,169,252,79,399,382,715,224,307,*,0,*,*,*,0,0,*,*,*,*,*,*,*,0,13,*,*,*,*,26,*,*,0,*,*,*,*,*,0,*,0,*,99,212,259,75,138,*,86,*,86,16,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,42,*,*,37,76,0,*,0,*,
Jul20,Lassen,,18,2020-21,2020,Jul 2020,17,17,0,23,*,*,40,27,*,15,0,*,13,*,*,110,*,93,50,71,110,23,*,0,0,0,0,*,*,*,14,*,11,*,*,*,0,0,0,0,0,0,*,0,0,0,0,0,*,*,*,*,*,0,0,*,0,*,55,75,124,26,104,*,75,*,26,*,117,123,188,45,253,92,125,27,209,123,313,72,253,*,0,*,0,*,*,0,*,0,*,*,*,0,*,0,*,0,*,*,*,*,*,*,*,0,*,0,0,0,*,0,*,0,47,69,111,26,*,*,84,*,*,11,197,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,24,21,0,0,0,0,
Jul20,Los Angeles,,19,2020-21,2020,Jul 2020,5329,5330,-1,7332,5586,1746,12661,7403,2366,4220,0,817,5258,6145,37611,33784,6466,28334,6249,37638,34436,6487,28530,-104,-27,-652,-21,-196,343,1357,2144,269,1021,130,553,720,*,204,*,169,290,39,*,*,13,19,*,*,172,622,1115,195,612,31,*,197,30,29,6488,38968,35928,6735,29355,6267,38868,35183,6676,29132,13261,77428,56312,14207,64405,10711,32924,6463,23972,77428,89236,20670,64405,221,100,745,59,223,392,163,1043,123,446,355,636,53,747,163,1679,176,446,468,1776,2781,441,2344,63,60,319,87,503,117,104,431,202,178,6074,37236,33259,6409,26686,730,21602,*,21472,1842,47502,*,130,*,245,0,133,0,*,0,221,0,*,0,*,1631,5259,1612,5194,4303,10537,19,65,51,134,
Jul20,Madera,,20,2020-21,2020,Jul 2020,30,33,-3,145,130,15,175,134,35,69,0,30,41,*,1099,659,*,534,177,*,*,*,539,-1,*,*,*,-5,*,21,52,*,16,*,*,17,*,0,0,*,*,0,*,0,*,*,*,*,*,11,28,*,13,*,0,*,*,*,182,1120,711,222,550,*,*,691,*,*,415,2556,1267,529,1351,302,630,210,717,2556,1897,739,1351,*,*,20,*,*,*,14,29,*,*,*,16,*,22,14,45,*,26,17,45,61,*,33,*,*,*,*,*,*,*,*,*,*,163,1074,648,217,517,17,336,17,*,42,819,0,*,0,19,0,0,0,0,0,0,0,0,0,0,50,147,*,*,155,335,*,*,*,*,
Jul20,Marin,,21,2020-21,2020,Jul 2020,19,19,0,55,*,*,74,54,*,35,0,*,20,*,245,247,*,84,*,245,247,47,84,*,0,0,0,0,*,12,14,*,0,0,*,*,*,0,0,*,*,0,0,0,0,0,0,0,*,*,*,*,0,0,0,*,0,0,33,257,261,49,84,33,257,*,49,84,62,450,390,81,176,56,239,47,118,450,629,128,176,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,15,*,*,*,0,*,0,*,*,0,*,0,*,31,*,245,*,79,*,56,*,56,*,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,23,*,23,*,49,0,0,0,0,
Jul20,Mariposa,,22,2020-21,2020,Jul 2020,*,*,0,*,*,*,20,*,*,*,0,*,*,*,39,*,*,*,18,39,*,*,49,-1,0,*,*,-1,*,0,*,*,*,0,0,*,0,*,0,0,0,*,0,0,0,0,0,0,*,0,*,*,*,0,0,0,*,0,18,39,66,21,50,*,39,*,*,*,24,61,84,38,106,31,62,19,55,61,146,57,106,*,0,*,*,*,*,0,*,*,*,*,*,*,*,0,*,*,*,*,*,*,*,*,0,0,0,*,0,0,0,0,0,*,*,*,*,17,50,*,38,*,*,*,75,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,16,*,0,0,0,0,
Jul20,Mendocino,,23,2020-21,2020,Jul 2020,13,15,-2,57,*,*,70,53,*,28,0,*,17,*,*,207,39,*,55,222,210,*,178,0,0,-3,*,-1,*,*,28,0,*,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,*,*,15,0,*,0,0,*,0,0,63,227,235,39,186,63,227,*,*,*,131,389,357,70,394,94,187,35,225,389,544,105,394,0,0,*,*,*,0,0,*,*,*,0,*,*,0,0,*,*,*,*,11,23,0,15,0,*,*,*,*,0,*,*,0,*,*,216,211,*,173,*,103,*,*,*,219,0,*,0,*,0,*,0,*,0,*,0,0,0,0,19,56,19,*,43,116,0,*,0,*,
Jul20,Merced,,24,2020-21,2020,Jul 2020,87,88,-1,392,325,67,479,383,90,140,0,153,96,470,1878,1403,409,1616,*,*,*,411,1623,*,*,*,-2,-7,35,52,96,15,56,*,13,30,*,*,*,*,*,*,*,*,*,*,0,*,24,31,51,13,37,*,*,16,*,*,505,1930,1499,424,1672,493,*,1472,*,*,1197,3965,2493,985,4151,801,1290,375,1998,3965,3783,1360,4151,12,*,27,*,*,*,19,35,*,*,*,24,*,44,19,59,*,17,51,72,106,27,77,*,*,*,*,11,*,*,*,*,16,456,1858,1382,401,1600,*,911,*,*,*,2242,0,*,0,*,0,*,0,*,0,*,0,0,0,0,185,521,*,*,561,1185,*,*,*,*,
Jul20,Modoc,,25,2020-21,2020,Jul 2020,*,*,0,*,*,*,*,*,*,*,0,0,*,*,*,*,*,*,15,31,*,*,29,0,0,*,0,0,*,*,*,0,*,0,*,*,0,0,0,0,*,0,0,0,0,0,0,0,*,*,0,0,*,0,*,0,0,*,16,33,42,*,32,*,33,42,*,32,39,45,68,*,64,27,36,*,66,45,104,21,64,*,0,0,0,0,*,0,0,0,0,*,0,0,*,0,0,0,0,*,*,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,27,0,27,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Jul20,Mono,,26,2020-21,2020,Jul 2020,*,*,0,*,*,0,*,*,*,0,0,0,*,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,*,*,*,0,*,*,23,*,0,*,*,*,0,14,23,22,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jul20,Monterey,,27,2020-21,2020,Jul 2020,85,85,0,313,280,33,398,300,45,216,0,39,98,*,1482,665,*,336,*,*,*,*,337,*,*,*,*,-1,*,23,52,*,13,*,*,20,*,*,*,*,*,*,*,0,0,*,*,0,*,13,25,*,*,0,0,*,0,0,122,1505,717,199,349,*,1494,702,*,349,274,3225,1260,425,813,213,619,191,487,3225,1879,616,813,*,11,15,*,0,*,31,25,*,0,*,14,*,*,31,39,*,0,*,135,86,*,28,0,*,*,*,*,*,*,*,*,*,109,1371,628,194,319,*,199,*,199,*,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,120,*,120,*,246,0,0,0,0,
Jul20,Napa,,28,2020-21,2020,Jul 2020,*,*,0,*,*,*,45,33,*,15,0,*,12,17,*,*,*,*,17,*,*,21,31,0,*,*,0,0,0,*,*,*,*,0,0,*,*,0,0,*,*,0,0,0,0,0,0,0,0,*,*,*,*,0,0,*,0,0,17,152,122,23,32,*,*,*,23,32,39,266,188,53,74,28,118,23,67,266,306,76,74,*,*,*,0,0,*,*,*,0,0,*,*,0,*,*,*,0,0,0,*,*,*,*,0,*,*,0,0,0,0,*,*,0,17,146,118,23,*,*,25,*,25,*,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Jul20,Nevada,,29,2020-21,2020,Jul 2020,17,17,0,32,*,*,49,37,*,26,0,*,12,*,*,185,*,*,32,*,173,*,85,-1,*,12,*,-11,*,*,18,*,*,0,*,*,0,0,*,0,0,0,0,0,0,*,*,0,*,0,14,*,*,*,0,0,*,0,36,108,203,43,76,36,108,*,*,76,67,144,305,75,138,54,183,41,121,144,488,116,138,0,0,*,*,0,0,0,*,*,0,0,*,*,0,0,15,*,0,*,*,*,0,*,0,0,*,*,0,0,0,0,*,*,*,*,181,44,72,*,54,*,54,*,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,16,*,16,*,32,0,0,0,0,
